respondent_id,id,h1n1_vaccine,seasonal_vaccine,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,doctor_recc_seasonal,chronic_med_condition,child_under_6_months,health_worker,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc,age_group,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,Prediction
12371,1941,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,4.0,1.0,45 - 54 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,qufhixun,"MSA, Not Principle  City",1.0,2.0,0
8153,1942,1,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,1.0,1.0,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,kbazzjca,Non-MSA,1.0,0.0,0
20324,1943,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,4.0,65+ Years,College Graduate,White,Male,"> $75,000",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,0
21852,1944,1,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,18 - 34 Years,Some College,Other or Multiple,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,lrircsnp,"MSA, Not Principle  City",1.0,1.0,0
12666,1945,0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,5.0,4.0,4.0,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,Non-MSA,1.0,0.0,0
19013,1946,0,1,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,35 - 44 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City",1.0,3.0,0
21994,1947,0,0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,35 - 44 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City",1.0,0.0,0
7268,1948,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,1.0,1.0,35 - 44 Years,Some College,White,Male,"> $75,000",Not Married,Rent,Employed,lzgpxyit,"MSA, Principle City",0.0,0.0,0
9868,1949,1,1,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,55 - 64 Years,< 12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,oxchjgsf,Non-MSA,0.0,0.0,0
12624,1950,0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,2.0,55 - 64 Years,Some College,Other or Multiple,Female,"> $75,000",Married,Rent,Employed,mlyzmhmf,"MSA, Principle City",2.0,0.0,0
19843,1951,1,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,18 - 34 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,oxchjgsf,"MSA, Principle City",1.0,1.0,0
11822,1952,0,0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,2.0,4.0,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,oxchjgsf,Non-MSA,1.0,0.0,0
21840,1953,1,1,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,2.0,5.0,5.0,5.0,45 - 54 Years,Some College,Hispanic,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,Non-MSA,0.0,0.0,1
19062,1954,0,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,4.0,2.0,2.0,65+ Years,College Graduate,White,Female,"> $75,000",Not Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,0
9340,1955,0,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,4.0,2.0,45 - 54 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,bhuqouqj,Non-MSA,0.0,0.0,0
4211,1956,0,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,1.0,5.0,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,fpwskwrf,Non-MSA,0.0,0.0,0
10383,1957,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,2.0,1.0,45 - 54 Years,Some College,White,Male,"> $75,000",Married,Own,Employed,oxchjgsf,Non-MSA,1.0,0.0,0
20395,1958,0,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,qufhixun,"MSA, Not Principle  City",1.0,0.0,0
21164,1959,0,0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,4.0,18 - 34 Years,College Graduate,Other or Multiple,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,qufhixun,"MSA, Principle City",1.0,0.0,0
5747,1960,0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,Non-MSA,3.0,0.0,0
14387,1961,0,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,45 - 54 Years,Some College,White,Male,"> $75,000",Married,Own,Employed,oxchjgsf,"MSA, Principle City",3.0,1.0,0
18291,1962,1,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,55 - 64 Years,Some College,White,Male,"> $75,000",Married,Rent,Employed,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,0
2343,1963,1,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,2.0,65+ Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,atmpeygn,Non-MSA,1.0,0.0,0
23037,1964,0,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,3.0,1.0,1.0,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City",1.0,2.0,0
3965,1965,1,1,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,5.0,2.0,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,kbazzjca,Non-MSA,1.0,0.0,0
4023,1966,0,0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,4.0,5.0,2.0,18 - 34 Years,College Graduate,Hispanic,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,bhuqouqj,"MSA, Principle City",1.0,2.0,0
16259,1967,0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,35 - 44 Years,12 Years,White,Male,"> $75,000",Married,Own,Employed,mlyzmhmf,"MSA, Not Principle  City",3.0,0.0,0
14548,1968,0,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,4.0,1.0,65+ Years,Some College,White,Female,"> $75,000",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,0
5639,1969,1,1,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,5.0,4.0,1.0,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City",1.0,2.0,1
248,1970,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,5.0,4.0,1.0,18 - 34 Years,Some College,White,Female,Below Poverty,Not Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City",1.0,2.0,0
26336,1971,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,4.0,1.0,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,qufhixun,"MSA, Not Principle  City",1.0,0.0,0
12897,1972,0,0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,4.0,1.0,1.0,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,atmpeygn,Non-MSA,1.0,0.0,0
2297,1973,0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,65+ Years,Some College,White,Female,Below Poverty,Not Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Principle City",0.0,0.0,0
15664,1974,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,5.0,2.0,4.0,55 - 64 Years,College Graduate,Hispanic,Male,"> $75,000",Married,Own,Employed,kbazzjca,"MSA, Principle City",1.0,0.0,0
19120,1975,0,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,5.0,4.0,1.0,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,fpwskwrf,"MSA, Not Principle  City",2.0,0.0,0
23758,1976,0,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,35 - 44 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,fpwskwrf,Non-MSA,0.0,1.0,0
19970,1977,0,0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,65+ Years,< 12 Years,White,Female,Below Poverty,Not Married,Own,Employed,lzgpxyit,Non-MSA,1.0,0.0,0
26028,1978,0,0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City",1.0,0.0,0
10713,1979,0,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,18 - 34 Years,Some College,White,Female,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City",2.0,3.0,1
7960,1980,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,55 - 64 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,lrircsnp,"MSA, Not Principle  City",1.0,0.0,0
15209,1981,1,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,5.0,1.0,45 - 54 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City",3.0,0.0,1
11359,1982,0,0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,4.0,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Principle City",0.0,0.0,0
14851,1983,0,1,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,4.0,5.0,55 - 64 Years,12 Years,White,Male,"> $75,000",Married,Own,Employed,kbazzjca,Non-MSA,1.0,0.0,0
19983,1984,0,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,2.0,2.0,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,Non-MSA,0.0,0.0,0
3076,1985,0,0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,45 - 54 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,bhuqouqj,Non-MSA,1.0,0.0,0
24094,1986,1,1,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,1.0,65+ Years,College Graduate,White,Male,"> $75,000",Not Married,Rent,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City",0.0,0.0,0
5367,1987,1,1,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,5.0,5.0,5.0,2.0,45 - 54 Years,12 Years,Other or Multiple,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,bhuqouqj,Non-MSA,1.0,3.0,0
5983,1988,0,1,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,5.0,4.0,2.0,45 - 54 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City",1.0,0.0,1
25058,1989,0,0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,4.0,4.0,4.0,4.0,55 - 64 Years,Some College,White,Female,Below Poverty,Not Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City",0.0,0.0,0
26566,1990,0,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,4.0,1.0,65+ Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,"MSA, Principle City",1.0,2.0,0
12015,1991,0,1,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,5.0,5.0,1.0,45 - 54 Years,< 12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,0
14360,1992,1,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,4.0,1.0,45 - 54 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,0
23865,1993,0,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,4.0,1.0,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,Non-MSA,0.0,0.0,0
7097,1994,0,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,2.0,4.0,35 - 44 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,kbazzjca,"MSA, Principle City",1.0,1.0,0
3738,1995,0,0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,5.0,1.0,2.0,65+ Years,Some College,Other or Multiple,Female,"> $75,000",Not Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Not Principle  City",2.0,1.0,0
17623,1996,1,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,2.0,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,atmpeygn,"MSA, Principle City",0.0,0.0,0
11863,1997,1,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,5.0,4.0,18 - 34 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,bhuqouqj,Non-MSA,0.0,0.0,1
23844,1998,1,1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,18 - 34 Years,College Graduate,Other or Multiple,Female,"> $75,000",Married,Own,Employed,mlyzmhmf,Non-MSA,1.0,2.0,1
13907,1999,1,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,4.0,1.0,18 - 34 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Rent,Employed,bhuqouqj,"MSA, Not Principle  City",0.0,1.0,1
11968,2000,0,0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,2.0,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City",1.0,2.0,0
25630,2001,0,1,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,1.0,65+ Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,0
18446,2002,0,1,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,5.0,4.0,4.0,65+ Years,Some College,White,Male,"> $75,000",Married,Own,Employed,kbazzjca,Non-MSA,1.0,0.0,0
3697,2003,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,4.0,1.0,18 - 34 Years,Some College,White,Male,Below Poverty,Not Married,Own,Not in Labor Force,atmpeygn,"MSA, Not Principle  City",0.0,0.0,0
14429,2004,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,4.0,2.0,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,bhuqouqj,"MSA, Principle City",1.0,0.0,0
18175,2005,0,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,35 - 44 Years,Some College,Hispanic,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,lzgpxyit,Non-MSA,0.0,2.0,0
19484,2006,0,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,1.0,1.0,18 - 34 Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City",1.0,1.0,0
12532,2007,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,5.0,4.0,2.0,45 - 54 Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,lzgpxyit,"MSA, Principle City",0.0,0.0,0
6259,2008,1,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,4.0,4.0,4.0,65+ Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City",1.0,0.0,1
500,2009,0,0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,4.0,4.0,4.0,45 - 54 Years,12 Years,White,Female,"> $75,000",Not Married,Own,Employed,atmpeygn,Non-MSA,1.0,0.0,0
5762,2010,0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,55 - 64 Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City",1.0,0.0,0
25009,2011,1,1,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,4.0,4.0,1.0,18 - 34 Years,College Graduate,Other or Multiple,Female,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City",1.0,2.0,1
2910,2012,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,18 - 34 Years,Some College,Other or Multiple,Female,"> $75,000",Not Married,Rent,Not in Labor Force,mlyzmhmf,"MSA, Not Principle  City",2.0,1.0,0
25776,2013,1,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,5.0,4.0,4.0,45 - 54 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,kbazzjca,"MSA, Principle City",0.0,0.0,1
7582,2014,1,1,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,5.0,1.0,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Rent,Employed,bhuqouqj,"MSA, Not Principle  City",2.0,2.0,1
3729,2015,0,0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,4.0,2.0,55 - 64 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,kbazzjca,"MSA, Principle City",1.0,0.0,0
9776,2016,0,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,kbazzjca,"MSA, Principle City",0.0,0.0,0
20070,2017,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,5.0,2.0,1.0,45 - 54 Years,College Graduate,Black,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,fpwskwrf,"MSA, Not Principle  City",0.0,0.0,0
18129,2018,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,2.0,4.0,55 - 64 Years,Some College,Black,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,fpwskwrf,"MSA, Principle City",0.0,0.0,0
18292,2019,1,1,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,65+ Years,12 Years,White,Male,Below Poverty,Not Married,Rent,Employed,lzgpxyit,"MSA, Principle City",0.0,0.0,0
9694,2020,0,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,2.0,1.0,18 - 34 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,oxchjgsf,Non-MSA,0.0,0.0,0
6630,2021,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,5.0,2.0,2.0,65+ Years,12 Years,Hispanic,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,mlyzmhmf,Non-MSA,1.0,0.0,0
5781,2022,0,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,5.0,4.0,1.0,45 - 54 Years,12 Years,White,Female,"> $75,000",Married,Own,Employed,lrircsnp,"MSA, Not Principle  City",1.0,0.0,0
19816,2023,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,4.0,4.0,55 - 64 Years,College Graduate,White,Male,"> $75,000",Not Married,Own,Employed,bhuqouqj,"MSA, Principle City",0.0,0.0,1
16238,2024,0,0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,5.0,5.0,55 - 64 Years,< 12 Years,Hispanic,Female,Below Poverty,Not Married,Own,Not in Labor Force,atmpeygn,"MSA, Not Principle  City",1.0,0.0,0
